"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"454","RT @SparkleSoup45: Antifa ldr is @JohnJayCollege prof who jokes/obsesses abt dead cops &amp; executing students

#Tucker
#ThursdayThoughts 
htt…",FALSE,0,NA,2017-09-15 16:03:28,FALSE,NA,"908722948466495490",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","quinnnelly1",825,TRUE,FALSE,NA,NA
"455","RT @NinetyFive_UK: Watch what this Bangkok police officer does when a man threatens him with a knife.
#ThursdayThoughts #Compassion 
https:…",FALSE,0,NA,2017-09-15 16:03:27,FALSE,NA,"908722943362048003",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mcmanus_will",1625,TRUE,FALSE,NA,NA
"456","RT @hrtablaze: 8am Chicken Littles : Trump is giving amnesty to 11 million <ed><U+00A0><U+00BD><ed><U+00B8><U+00B2>

12pm Trump: There will be no amnesty 

<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> #ThursdayThoughts",FALSE,0,NA,2017-09-15 16:03:22,FALSE,NA,"908722920633053185",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FLConserve941",163,TRUE,FALSE,NA,NA
"457","RT @LunaLuvgood2017: If we can have Russians in the White House 

Why can't we have Dreamers in the US? 

#ThursdayThoughts    #SaveDACA…",FALSE,0,NA,2017-09-15 16:03:00,FALSE,NA,"908722831713648640",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LiterateLiberal",325,TRUE,FALSE,NA,NA
"458","RT @SouthPark: What's a Jim Bob?! #ThursdayThoughts https://t.co/nrPxMa5HmY",FALSE,0,NA,2017-09-15 16:02:51,FALSE,NA,"908722792887197696",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","reluctantjoiner",1015,TRUE,FALSE,NA,NA
"459","RT @RnfrstAlliance: ""The clearest way into the universe is through a forest wilderness."" - John Muir #ThursdayThoughts #KeepForestsStanding…",FALSE,0,NA,2017-09-15 16:02:33,FALSE,NA,"908722715867062272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","genghisgalahad2",18,TRUE,FALSE,NA,NA
"460","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 16:02:28,FALSE,NA,"908722697361870848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TruHon",3491,TRUE,FALSE,NA,NA
"461","RT @SparkleSoup45: Antifa ldr is @JohnJayCollege prof who jokes/obsesses abt dead cops &amp; executing students

#Tucker
#ThursdayThoughts 
htt…",FALSE,0,NA,2017-09-15 16:02:25,FALSE,NA,"908722683227049984",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","redbeans14",825,TRUE,FALSE,NA,NA
"462","RT @WildlifeSOS: #ThursdayThoughts 
""Each species is a masterpiece, a creation assembled with extreme care and genius.""
~ Edward O. Wilson…",FALSE,0,NA,2017-09-15 16:02:13,FALSE,NA,"908722631766982657",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","setyourmindfree",27,TRUE,FALSE,NA,NA
"463","RT @LeahR77: Dems ALWAYS Forget Video.. RICE LIED About Obama Admn Unmasking Trump Transition Team  #ThursdayThoughts https://t.co/gfSTCM68…",FALSE,0,NA,2017-09-15 16:02:00,FALSE,NA,"908722579472551943",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TrumpPainTrain",595,TRUE,FALSE,NA,NA
"464","RT @LOLBOOKcom: Cows run onto field after spending five months in a barn #aww #happycows #ThursdayThoughts https://t.co/sox0PrThQa https://…",FALSE,0,NA,2017-09-15 16:01:53,FALSE,NA,"908722549936218113",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nextgengilbert",457,TRUE,FALSE,NA,NA
"465","RT @carrieksada: Clean the Swamp=&gt; 
68% of @GOP Voters Say 
#DumpRyan &amp; #DitchMitch 
Get New Leadership 
#ThursdayThoughts 
https://t.co/wk…",FALSE,0,NA,2017-09-15 16:01:32,FALSE,NA,"908722459918049280",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","Billright50",501,TRUE,FALSE,NA,NA
"466","A big man is one who makes us feel bigger when we are with him.- John C. Maxwell #ThursdayThoughts https://t.co/Yf9JFaza5K",FALSE,0,NA,2017-09-15 16:01:30,FALSE,NA,"908722454163542016",NA,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>","QntanaTrilogy",0,FALSE,FALSE,NA,NA
"467","RT @tshirthustle: https://t.co/VzM7hfb9oc OK, But first coffee sweatshirt  #ThursdayThoughts Grant Hart #DACADeal #IfCellphonesDid https://…",FALSE,0,NA,2017-09-15 16:01:14,FALSE,NA,"908722387033645057",NA,"<a href=""https://www.facebook.com/abby.winters.39566"" rel=""nofollow"">Abby Baby</a>","abbybaby203",4,TRUE,FALSE,NA,NA
"468","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 16:01:14,FALSE,NA,"908722386270396416",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mottrainer",3491,TRUE,FALSE,NA,NA
"469","RT @tshirthustle: https://t.co/w5JDK2cyqE I was Born to Raise Chickens Tshirt  #ThursdayThoughts #DACADeal Fort Bragg Blue Bottle https://t…",FALSE,0,NA,2017-09-15 16:01:14,FALSE,NA,"908722385913749505",NA,"<a href=""https://www.facebook.com/abby.winters.39566"" rel=""nofollow"">Abby Baby</a>","abbybaby203",4,TRUE,FALSE,NA,NA
"470","RT @badassbeckyshow: ""Go confidently in the direction of your #dreams. Live the life you have imagined."" Thoreau #thursdaythoughts https://…",FALSE,0,NA,2017-09-15 16:01:10,FALSE,NA,"908722368385814528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Michael49268441",65,TRUE,FALSE,NA,NA
"471","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 16:00:50,FALSE,NA,"908722282905956352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","christineajohn",3491,TRUE,FALSE,NA,NA
"472","RT @equitytips4: #<U+0939><U+093F><U+0902><U+0926><U+0940><U+0926><U+093F><U+0935><U+0938>  #ThursdayThoughts #EpicResearch 
Get expert #stocktips at very affordable prices https://t.co/stl6EfUCxw",FALSE,0,NA,2017-09-15 16:00:41,FALSE,NA,"908722245886971904",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","conelte",68,TRUE,FALSE,NA,NA
"473","Cooking skill https://t.co/gg9UbDSq7P #nationalpuppyday #wbc2017 #trumpcare #thursdaythoughts #trumprussia #londonattack #prayforlondon 3",FALSE,0,NA,2017-09-15 16:00:38,FALSE,NA,"908722233014702082",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","r2_r2_r",0,FALSE,FALSE,NA,NA
"474","good 2 https://t.co/v6Ech9XldG #nationalpuppyday #wbc2017 #trumpcare #thursdaythoughts #trumprussia #londonattack #prayforlondon #success",FALSE,0,NA,2017-09-15 16:00:29,FALSE,NA,"908722195307876360",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","r2_r2_r",0,FALSE,FALSE,NA,NA
"475","RT @LeahR77: Dems ALWAYS Forget Video.. RICE LIED About Obama Admn Unmasking Trump Transition Team  #ThursdayThoughts https://t.co/gfSTCM68…",FALSE,0,NA,2017-09-15 16:00:27,FALSE,NA,"908722186806054913",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","naturalgirl778",595,TRUE,FALSE,NA,NA
"476","RT @LeahR77: Maybe The US Should Just Adopt Mexico's Immigration Laws<U+2753><ed><U+00A0><U+00BE><ed><U+00B4><U+0094>  #DACADeal #ThursdayThoughts https://t.co/R8KFoSVCuY",FALSE,0,NA,2017-09-15 16:00:23,FALSE,NA,"908722170871844866",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","narnie4",614,TRUE,FALSE,NA,NA
"477","RT @MarjanFa1: #ThursdayThoughts
#taheri_movement
Life is beautiful and full of GOD https://t.co/eJvePJEE8O",FALSE,0,NA,2017-09-15 15:59:59,FALSE,NA,"908722069411647488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","maryamferdosara",18,TRUE,FALSE,NA,NA
"478","RT @RealNewsX2: WATCH LIVE! Trump: No Deal With Dems On ""Dreamers"" -
 https://t.co/PuRKKrXtWc #RealNews M-F 8am-11am CT #ThursdayThoughts #…",FALSE,0,NA,2017-09-15 15:59:57,FALSE,NA,"908722062180605953",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","megachip13",227,TRUE,FALSE,NA,NA
"479","RT @ReneeCarrollPhx: <ed><U+00A0><U+00BD><ed><U+00B2><U+00A5>Navy SEAL Security, Bannon, And Ann Coulter Accompany Milo To Berkeley<ed><U+00A0><U+00BD><ed><U+00B2><U+00A5>

#ThursdayThoughts
https://t.co/zqbAuOcKDz vi…",FALSE,0,NA,2017-09-15 15:59:55,FALSE,NA,"908722052663721985",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","carollansing",464,TRUE,FALSE,NA,NA
"480","RT @equitytips4: #<U+0939><U+093F><U+0902><U+0926><U+0940><U+0926><U+093F><U+0935><U+0938>  #ThursdayThoughts #EpicResearch 
Get expert #stocktips at very affordable prices https://t.co/stl6EfUCxw",FALSE,0,NA,2017-09-15 15:59:40,FALSE,NA,"908721991217168385",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tasnim6383",68,TRUE,FALSE,NA,NA
"481","RT @NinetyFive_UK: Netherlands are the world's 2nd biggest food exporter while also reducing their use of pesticides.
#ThursdayThoughts htt…",FALSE,0,NA,2017-09-15 15:59:32,FALSE,NA,"908721955808989185",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dave1oakns",227,TRUE,FALSE,NA,NA
"482","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 15:59:29,FALSE,NA,"908721946019471360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ImogenMacleod",3491,TRUE,FALSE,NA,NA
"483","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 15:59:29,FALSE,NA,"908721943574204418",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lady_victoriaa7",3491,TRUE,FALSE,NA,NA
"484","RT @Kadampa: view each and every living being as important - quote by Venerable Geshe Kelsang Gyatso Rinpoche #Buddhism #ThursdayThoughts h…",FALSE,0,NA,2017-09-15 15:59:23,FALSE,NA,"908721918597099521",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OdiyanaKBC",3,TRUE,FALSE,NA,NA
"485","RT @winegirl73: <ed><U+00A0><U+00BD><ed><U+00BA><U+00A7> #EthnicCleansing <ed><U+00A0><U+00BD><ed><U+00BA><U+00A7>

Moslems don't like Christians<U+2620><U+FE0F>

#ThursdayThoughts https://t.co/pgCvtMWAnZ",FALSE,0,NA,2017-09-15 15:59:20,FALSE,NA,"908721906244739072",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","NuclearTech77",274,TRUE,FALSE,NA,NA
"486","RT @JamesKennedyUK: #ThursdayThoughts. If we had #Capitalism for the rich &amp; #Socialism for the rest, all would be happy. At the moment it's…",FALSE,0,NA,2017-09-15 15:59:17,FALSE,NA,"908721894127489024",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","laetitiamouton1",18,TRUE,FALSE,NA,NA
"487","RT @kimballanimal: What is Fluffy thinking? #ThursdayThoughts https://t.co/V0VZJxf4bS",FALSE,0,NA,2017-09-15 15:59:14,FALSE,NA,"908721883536920576",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Blackenedruby",1,TRUE,FALSE,NA,NA
"488","RT @DiageoGB: #tbt to a beautiful sunrise at our @TaliskerWhisky distillery <ed><U+00A0><U+00BE><ed><U+00B5><U+0083>#ThursdayThoughts https://t.co/sMOkSaEdud",FALSE,0,NA,2017-09-15 15:59:10,FALSE,NA,"908721863022579712",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","dougmeiklejohn",7,TRUE,FALSE,NA,NA
"489","RT @winegirl73: <ed><U+00A0><U+00BD><ed><U+00BA><U+00A7> #EthnicCleansing <ed><U+00A0><U+00BD><ed><U+00BA><U+00A7>

Moslems don't like Christians<U+2620><U+FE0F>

#ThursdayThoughts https://t.co/pgCvtMWAnZ",FALSE,0,NA,2017-09-15 15:58:58,FALSE,NA,"908721815610101763",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","butchy7575",274,TRUE,FALSE,NA,NA
"490","RT @whitegirlsnude: check out <ed><U+00A0><U+00BD><ed><U+00B1><U+0089> https://t.co/d8pHSBzpzP <ed><U+00A0><U+00BD><ed><U+00B1><U+0088>
#ThursdayThoughts
#thirsttrap
#ThursdayMotivation
#ThursdayTreat https://t.co/5Zb…",FALSE,0,NA,2017-09-15 15:58:52,FALSE,NA,"908721788116520960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chrisshyguy1",38,TRUE,FALSE,NA,NA
"491","RT @mksnap: We hope this lovely picture of Alan and Romini makes you smile as much as we did :) #TBT #ThursdayThoughts #charity https://t.c…",FALSE,0,NA,2017-09-15 15:58:48,FALSE,NA,"908721770869526528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","p_gowin",1,TRUE,FALSE,NA,NA
"492","RT @TheBaxterBean: Amen. 

#ThursdayThoughts https://t.co/RAXN6nXjrU",FALSE,0,NA,2017-09-15 15:58:39,FALSE,NA,"908721735658348544",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","LabanHill",404,TRUE,FALSE,NA,NA
"493","RT @edujordancruz: Should Scotland be an independent country? #FMQs SNP #ThursdayThoughts #newtenpoundnote #BrexitBeatlesSongs Diane Abbott…",FALSE,0,NA,2017-09-15 15:58:28,FALSE,NA,"908721689906880512",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","clearbluecloud7",243,TRUE,FALSE,NA,NA
"494","RT @winegirl73: <ed><U+00A0><U+00BD><ed><U+00BA><U+00A7> #EthnicCleansing <ed><U+00A0><U+00BD><ed><U+00BA><U+00A7>

Moslems don't like Christians<U+2620><U+FE0F>

#ThursdayThoughts https://t.co/pgCvtMWAnZ",FALSE,0,NA,2017-09-15 15:58:28,FALSE,NA,"908721687792730112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bfrasier1951",274,TRUE,FALSE,NA,NA
"495","RT @TharpaUK: #book - Heart Jewel by Venerable Geshe Kelsang Gyatso Rinpoche https://t.co/mp1E9bYPLK #Buddhism #ThursdayThoughts https://t.…",FALSE,0,NA,2017-09-15 15:58:28,FALSE,NA,"908721687251886081",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OdiyanaKBC",1,TRUE,FALSE,NA,NA
"496","RT @Fandor: Godard = God Art <ed><U+00A0><U+00BD><ed><U+00B3><U+00BD> #ThursdayThoughts https://t.co/IhAQks8ftU",FALSE,0,NA,2017-09-15 15:58:17,FALSE,NA,"908721644394426369",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mireiadelmoral",117,TRUE,FALSE,NA,NA
"497","RT @gmkthegreat: Be (G)RATEFUL! This will (G)RANT you all the (G)OLD you need! <ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE> #ThursdayMotivation #ThursdayThoughts",FALSE,0,NA,2017-09-15 15:58:13,FALSE,NA,"908721624852996096",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","teambrilliance",3,TRUE,FALSE,NA,NA
"498","RT @eatpowters: Win a free mail order of our NEW Range!Follow&amp;RT to enter, ends midnight 21/9/17 #win #ThursdayThoughts #foodies (UK mainla…",FALSE,0,NA,2017-09-15 15:58:07,FALSE,NA,"908721602577207296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","paul26brown",478,TRUE,FALSE,NA,NA
"499","RT @NinetyFive_UK: Netherlands are the world's 2nd biggest food exporter while also reducing their use of pesticides.
#ThursdayThoughts htt…",FALSE,0,NA,2017-09-15 15:58:01,FALSE,NA,"908721573846233088",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","teigland_cindy",227,TRUE,FALSE,NA,NA
"500","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 15:57:52,FALSE,NA,"908721539427766272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kgditcham",3491,TRUE,FALSE,NA,NA
"501","RT @jojoh888: Here's my non-political tweet for tonight, enjoy #ThursdayThoughts #Harvey #dogs <ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096>

#JJNonPoliticalTweet https://t.co/FBC…",FALSE,0,NA,2017-09-15 15:57:45,FALSE,NA,"908721509216088064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RobertGalligher",347,TRUE,FALSE,NA,NA
"502","RT @jojoh888: Here's my non-political tweet for tonight, enjoy #ThursdayThoughts #Harvey #dogs <ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096>

#JJNonPoliticalTweet https://t.co/FBC…",FALSE,0,NA,2017-09-15 15:57:26,FALSE,NA,"908721429381775362",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pbkfu",347,TRUE,FALSE,NA,NA
"503","RT @hrtablaze: Good Job on being useful idiots ! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

@billoreilly absolutely nails it ! 

#DACADeal #ThursdayThoughts 

 https://t.co/8lMbV…",FALSE,0,NA,2017-09-15 15:57:24,FALSE,NA,"908721422331195392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SLapprich",592,TRUE,FALSE,NA,NA
"504","RT @jewish_voice: Each morning he gives us a fresh batch of ability to face the day. (Lamentations 3:22) #ThursdayThoughts https://t.co/qNQ…",FALSE,0,NA,2017-09-15 15:57:09,FALSE,NA,"908721357852151808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mmorta10",23,TRUE,FALSE,NA,NA
"505","RT @LifeofComics: #ThursdayThoughts Try to avoid laughing Madmen! #Supergirl 1 https://t.co/uaUSOkspu1 1972 #Zatanna #SupergirlCW #Superher…",FALSE,0,NA,2017-09-15 15:57:06,FALSE,NA,"908721343763542016",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GratefulDalek",16,TRUE,FALSE,NA,NA
"506","RT @SparkleSoup45: Antifa ldr is @JohnJayCollege prof who jokes/obsesses abt dead cops &amp; executing students

#Tucker
#ThursdayThoughts 
htt…",FALSE,0,NA,2017-09-15 15:56:49,FALSE,NA,"908721273001222144",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","christiam9119",825,TRUE,FALSE,NA,NA
"507","RT @VikramadityaINC: Little progress each day adds up to big results. #ThursdayThoughts",FALSE,0,NA,2017-09-15 15:56:42,FALSE,NA,"908721242814820353",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GuruParmar1",18,TRUE,FALSE,NA,NA
"508","RT @Iservedrinks: @riodebbieo @epidatageek @marialopezdavis @JuddLegum I could be wrong, but..........   #Resist #ThursdayThoughts #TheResi…",FALSE,0,NA,2017-09-15 15:56:32,FALSE,NA,"908721201647902720",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MiMzV",34,TRUE,FALSE,NA,NA
"509","RT @carrieksada: Clean the Swamp=&gt; 
68% of @GOP Voters Say 
#DumpRyan &amp; #DitchMitch 
Get New Leadership 
#ThursdayThoughts 
https://t.co/wk…",FALSE,0,NA,2017-09-15 15:56:28,FALSE,NA,"908721186321965056",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","naturalgirl778",501,TRUE,FALSE,NA,NA
"510","We're undercounting opioid overdoses by thousands https://t.co/IaZpuX8bTB #thursdaythoughts",FALSE,0,NA,2017-09-15 15:56:19,FALSE,NA,"908721147314888704",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","JamesDSizemore",0,FALSE,FALSE,NA,NA
"511","RT @jojoh888: Here's my non-political tweet for tonight, enjoy #ThursdayThoughts #Harvey #dogs <ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096>

#JJNonPoliticalTweet https://t.co/FBC…",FALSE,0,NA,2017-09-15 15:56:07,FALSE,NA,"908721098895904768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RosemaryAhrens1",347,TRUE,FALSE,NA,NA
"512","RT @unashamedojesus: Do not answer a fool according to his folly, Or you will also be like him.
Proverbs 26:4 NASB
#ThursdayThoughts #Jesus…",FALSE,0,NA,2017-09-15 15:56:05,FALSE,NA,"908721089634738176",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","VictoriaSimcox",13,TRUE,FALSE,NA,NA
"513","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 15:56:04,FALSE,NA,"908721084027084800",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BernODonoghue",3491,TRUE,FALSE,NA,NA
